microcirculations,INSERT,{Trunk of right inferior laryngeal vein;59662;VEN;N}
microcirculations,INSERT,{Trunk of right superior laryngeal artery;59662;ART;N}
microcirculations,INSERT,{Trunk of right superior laryngeal vein;59662;VEN;N}
microcirculations,INSERT,{Trunk of left inferior thyroid artery;54880;ART;N}
microcirculations,INSERT,{Trunk of right inferior thyroid artery;54879;ART;N}
microcirculations,INSERT,{Trunk of left ascending pharyngeal artery;54879;ART;N}
microcirculations,INSERT,{Trunk of left superior thyroid artery;54879;ART;N}
microcirculations,INSERT,{Trunk of right ascending pharyngeal artery;54879;ART;N}
microcirculations,INSERT,{Trunk of right superior thyroid artery;54879;ART;N}
microcirculations,INSERT,{Trunk of left ovarian artery;7209;ART;N}
microcirculations,INSERT,{Trunk of right ovarian artery;7209;ART;N}
microcirculations,INSERT,{Trunk of left first lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of right first lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of left second lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of right second lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of left third lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of right third lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of left fourth lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of right fourth lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of left fifth lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of right fifth lumbar artery;21451;ART;N}
microcirculations,INSERT,{Trunk of left inferior epigastric artery;21451;ART;N}
microcirculations,INSERT,{Trunk of left superior epigastric artery;21451;ART;N}
microcirculations,INSERT,{Trunk of left musculophrenic artery;21451;ART;N}
microcirculations,INSERT,{Trunk of right inferior epigastric artery;21451;ART;N}
microcirculations,INSERT,{Trunk of right superior epigastric artery;21451;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left eighth posterior intercostal artery;9751;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left eleventh posterior intercostal artery;9754;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left fifth posterior intercostal artery;9748;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left fourth posterior intercostal artery;9747;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left ninth posterior intercostal artery;9752;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left second posterior intercostal artery;9745;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left seventh posterior intercostal artery;9750;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left sixth posterior intercostal artery;9749;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left tenth posterior intercostal artery;9753;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of left third posterior intercostal artery;9746;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right eighth posterior intercostal artery;9740;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right eleventh posterior intercostal artery;9743;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right fifth posterior intercostal artery;9737;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right first posterior intercostal artery;9733;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right fourth posterior intercostal artery;9736;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right ninth posterior intercostal artery;9741;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right second posterior intercostal artery;9734;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right seventh posterior intercostal artery;9739;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right sixth posterior intercostal artery;9738;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right tenth posterior intercostal artery;9742;ART;N}
microcirculations,INSERT,{Trunk of pleural branch of right third posterior intercostal artery;9735;ART;N}
microcirculations,INSERT,{Trunk of right suprascapular artery;13322;ART;N}
microcirculations,INSERT,{Trunk of right thoracoacromial artery;13322;ART;N}
microcirculations,INSERT,{Trunk of right internal thoracic artery;13322;ART;N}
microcirculations,INSERT,{Trunk of right inferior thyroid artery;55562;ART;N}
microcirculations,INSERT,{Trunk of right transverse scapular artery;13395;ART;N}
microcirculations,INSERT,{Trunk of right subscapular artery;13395;ART;N}
microcirculations,INSERT,{Trunk of acromial branch of right thoracoacromial artery;13395;ART;N}
microcirculations,INSERT,{Trunk of right dorsal scapular artery;13395;ART;N}
microcirculations,INSERT,{Trunk of right superior thyroid artery;55560;ART;N}
microcirculations,INSERT,{Trunk of median sacral artery;16202;ART;N}
microcirculations,INSERT,{Trunk of superior part of left lateral sacral artery;16202;ART;N}
microcirculations,INSERT,{Trunk of inferior branch of left lateral sacral artery;16202;ART;N}
microcirculations,INSERT,{Trunk of superior part of right lateral sacral artery;16202;ART;N}
microcirculations,INSERT,{Trunk of inferior branch of right lateral sacral artery;16202;ART;N}
microcirculations,INSERT,{Trunk of left second posterior intercostal artery;46360;ART;N}
microcirculations,INSERT,{Trunk of right second posterior intercostal artery;46360;ART;N}
microcirculations,INSERT,{Trunk of left second posterior intercostal artery;71139;ART;N}
microcirculations,INSERT,{Trunk of right second posterior intercostal artery;71139;ART;N}
microcirculations,INSERT,{Trunk of left second posterior intercostal artery;46371;ART;N}
microcirculations,INSERT,{Trunk of right second posterior intercostal artery;46371;ART;N}
microcirculations,INSERT,{Trunk of spinal branch of dorsal branch of left second posterior intercostal artery;9209;ART;N}
microcirculations,INSERT,{Trunk of spinal branch of left vertebral artery;12525;ART;N}
microcirculations,INSERT,{Trunk of spinal branch of right vertebral artery;12525;ART;N}
microcirculations,INSERT,{Trunk of left ascending cervical artery;12524;ART;N}
microcirculations,INSERT,{Trunk of spinal branch of left vertebral artery;12524;ART;N}
microcirculations,INSERT,{Trunk of right ascending cervical artery;12524;ART;N}
microcirculations,INSERT,{Trunk of spinal branch of right vertebral artery;12524;ART;N}
microcirculations,INSERT,{Trunk of spinal branch of dorsal branch of left first posterior intercostal artery;62421;ART;N}
microcirculations,INSERT,{Trunk of spinal branch of dorsal branch of right first posterior intercostal artery;62421;ART;N}
microcirculations,INSERT,{Trunk of left testicular artery;7210;ART;N}
microcirculations,INSERT,{Trunk of right testicular artery;7210;ART;N}
microcirculations,INSERT,{Trunk of left ascending cervical artery;12521;ART;N}
microcirculations,INSERT,{Trunk of spinal branch of left vertebral artery;12521;ART;N}
microcirculations,INSERT,{Trunk of right ascending cervical artery;12521;ART;N}
microcirculations,INSERT,{Trunk of spinal branch of right vertebral artery;12521;ART;N}
microcirculations,INSERT,{Trunk of right inferior thyroid artery;7394;ART;N}
microcirculations,INSERT,{Trunk of left inferior thyroid artery;7394;ART;N}
microcirculations,INSERT,{Trunk of left superior labial artery;59817;ART;N}
microcirculations,INSERT,{Trunk of left superior labial vein;59817;VEN;N}
microcirculations,INSERT,{Trunk of right superior labial artery;59817;ART;N}
microcirculations,INSERT,{Trunk of right superior labial vein;59817;VEN;N}
microcirculations,INSERT,{Trunk of left urethral artery;19667;ART;N}
microcirculations,INSERT,{Trunk of right urethral artery;19667;ART;N}
microcirculations,INSERT,{Trunk of left ovarian artery;18245;ART;N}
microcirculations,INSERT,{Trunk of right ovarian artery;18245;ART;N}
microcirculations,INSERT,{Trunk of apical part of left apical segmental artery;69111;ART;N}
microcirculations,INSERT,{Trunk of anterior part of left apical segmental artery;69109;ART;N}
microcirculations,INSERT,{Trunk of apical part of left posterior segmental artery;69114;ART;N}
microcirculations,INSERT,{Trunk of posterior part of left posterior segmental artery;69117;ART;N}
microcirculations,INSERT,{Trunk of posterior branch of left anterior segmental artery;7373;ART;N}
microcirculations,INSERT,{Trunk of superior division of posterior branch of left anterior segmental artery;7373;ART;N}
microcirculations,INSERT,{Trunk of inferior division of posterior branch of left anterior segmental artery;7373;ART;N}
microcirculations,INSERT,{Trunk of anterior branch of left anterior segmental artery;7373;ART;N}
microcirculations,INSERT,{Trunk of left subsuperior segmental artery;68228;ART;N}
microcirculations,INSERT,{Trunk of left medial basal segmental artery;7505;ART;N}
microcirculations,INSERT,{Trunk of latero-anterior branch of left medial basal segmental artery;68572;ART;N}
microcirculations,INSERT,{Trunk of medio-anterior branch of left medial basal segmental artery;68575;ART;N}
microcirculations,INSERT,{Trunk of lateral branch of left anterior basal segmental artery;69159;ART;N}
microcirculations,INSERT,{Trunk of basal branch of left anterior basal segmental artery;69162;ART;N}
microcirculations,INSERT,{Trunk of accessory subsuperior branch of left lateral basal segmental artery;69164;ART;N}
microcirculations,INSERT,{Trunk of basal branch of left lateral basal segmental artery;69167;ART;N}
microcirculations,INSERT,{Trunk of accessory subsuperior branch of left posterior basal segmental artery;69170;ART;N}
microcirculations,INSERT,{Trunk of laterobasal branch of left posterior basal segmental artery;69173;ART;N}
microcirculations,INSERT,{Trunk of mediobasal branch of left posterior basal segmental artery;69176;ART;N}
microcirculations,INSERT,{Trunk of medial branch of left superior segmental artery;68557;ART;N}
microcirculations,INSERT,{Trunk of superior branch of left superior segmental artery;68567;ART;N}
microcirculations,INSERT,{Trunk of lateral branch of left superior segmental artery;68570;ART;N}
microcirculations,INSERT,{Trunk of superior lingular artery;7374;ART;N}
microcirculations,INSERT,{Trunk of inferior lingular artery;7375;ART;N}
microcirculations,INSERT,{Trunk of apical part of right apical segmental artery;69110;ART;N}
microcirculations,INSERT,{Trunk of anterior part of right apical segmental artery;69108;ART;N}
microcirculations,INSERT,{Trunk of apical part of right posterior segmental artery;69113;ART;N}
microcirculations,INSERT,{Trunk of posterior part of right posterior segmental artery;69116;ART;N}
microcirculations,INSERT,{Trunk of superior division of posterior branch of right anterior segmental artery;69125;ART;N}
microcirculations,INSERT,{Trunk of inferior division of posterior branch of right anterior segmental artery;69126;ART;N}
microcirculations,INSERT,{Trunk of anterior branch of right anterior segmental artery;69122;ART;N}
microcirculations,INSERT,{Trunk of posterior branch of lateral segmental artery;69127;ART;N}
microcirculations,INSERT,{Trunk of anterior branch of lateral segmental artery;69128;ART;N}
microcirculations,INSERT,{Trunk of superior branch of medial segmental artery;69129;ART;N}
microcirculations,INSERT,{Trunk of inferior branch of medial segmental artery;69130;ART;N}
microcirculations,INSERT,{Trunk of right subsuperior segmental artery;68216;ART;N}
microcirculations,INSERT,{Trunk of anterior branch of right medial basal segmental artery;68571;ART;N}
microcirculations,INSERT,{Trunk of medial branch of right medial basal segmental artery;68573;ART;N}
microcirculations,INSERT,{Trunk of lateral branch of right anterior basal segmental artery;68577;ART;N}
microcirculations,INSERT,{Trunk of basal branch of right anterior basal segmental artery;68580;ART;N}
microcirculations,INSERT,{Trunk of lateral branch of right lateral basal segmental artery;68582;ART;N}
microcirculations,INSERT,{Trunk of basal branch of right lateral basal segmental artery;68585;ART;N}
microcirculations,INSERT,{Trunk of accessory subsuperior branch of right posterior basal segmental artery;68588;ART;N}
microcirculations,INSERT,{Trunk of laterobasal branch of right posterior basal segmental artery;68591;ART;N}
microcirculations,INSERT,{Trunk of mediobasal branch of right posterior basal segmental artery;68594;ART;N}
microcirculations,INSERT,{Trunk of medial branch of right superior segmental artery;68556;ART;N}
microcirculations,INSERT,{Trunk of superior branch of right superior segmental artery;68566;ART;N}
microcirculations,INSERT,{Trunk of lateral branch of right superior segmental artery;68569;ART;N}
microcirculations,INSERT,{Trunk of intrasegmental tributary of left apical segmental vein;69109;VEN;N}
microcirculations,INSERT,{Trunk of apical part of left apical segmental vein;69111;VEN;N}
microcirculations,INSERT,{Trunk of intrasegmental tributary of left anterior segmental vein;7373;VEN;N}
microcirculations,INSERT,{Trunk of inferior part of anterior segmental vein;7373;VEN;N}
microcirculations,INSERT,{Trunk of intrasegmental tributary of superior lingular vein;7374;VEN;N}
microcirculations,INSERT,{Trunk of subsegmental part of superior lingular vein;7374;VEN;N}
microcirculations,INSERT,{Trunk of intrasegmental tributary of inferior lingular vein;7375;VEN;N}
microcirculations,INSERT,{Trunk of right femoral nutrient artery;51627;ART;N}
microcirculations,INSERT,{Trunk of left femoral nutrient artery;51628;ART;N}
microcirculations,INSERT,{Trunk of right lateral circumflex femoral artery;42386;ART;N}
microcirculations,INSERT,{Trunk of left lateral circumflex femoral artery;42387;ART;N}
microcirculations,INSERT,{Trunk of right lateral circumflex femoral vein;42386;VEN;N}
microcirculations,INSERT,{Trunk of left lateral circumflex femoral vein;42387;VEN;N}
microcirculations,INSERT,{Trunk of right deep femoral vein;51627;VEN;N}
microcirculations,INSERT,{Trunk of left deep femoral vein;51628;VEN;N}
microcirculations,INSERT,{Trunk of medullary branch of left first posterior intercostal artery;235497;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left second posterior intercostal artery;235501;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left third posterior intercostal artery;235505;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left fourth posterior intercostal artery;235509;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left fifth posterior intercostal artery;235513;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left sixth posterior intercostal artery;235517;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left seventh posterior intercostal artery;235521;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left eighth posterior intercostal artery;235525;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left ninth posterior intercostal artery;235529;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left tenth posterior intercostal artery;235533;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left eleventh posterior intercostal artery;235537;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of left subcostal artery;235541;ART;N}
microcirculations,INSERT,{Trunk of left first posterior intercostal vein;235497;VEN;N}
microcirculations,INSERT,{Trunk of left second posterior intercostal vein;235501;VEN;N}
microcirculations,INSERT,{Trunk of left third posterior intercostal vein;235505;VEN;N}
microcirculations,INSERT,{Trunk of left fourth posterior intercostal vein;235509;VEN;N}
microcirculations,INSERT,{Trunk of left fifth posterior intercostal vein;235513;VEN;N}
microcirculations,INSERT,{Trunk of left sixth posterior intercostal vein;235517;VEN;N}
microcirculations,INSERT,{Trunk of left seventh posterior intercostal vein;235521;VEN;N}
microcirculations,INSERT,{Trunk of left eighth posterior intercostal vein;235525;VEN;N}
microcirculations,INSERT,{Trunk of left ninth posterior intercostal vein;235529;VEN;N}
microcirculations,INSERT,{Trunk of left tenth posterior intercostal vein;235533;VEN;N}
microcirculations,INSERT,{Trunk of left eleventh posterior intercostal vein;235537;VEN;N}
microcirculations,INSERT,{Trunk of left subcostal vein;235541;VEN;N}
microcirculations,INSERT,{Trunk of medullary branch of right first posterior intercostal artery;235495;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right second posterior intercostal artery;235499;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right third posterior intercostal artery;235503;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right fourth posterior intercostal artery;235507;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right fifth posterior intercostal artery;235511;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right sixth posterior intercostal artery;235515;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right seventh posterior intercostal artery;235519;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right eighth posterior intercostal artery;235523;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right ninth posterior intercostal artery;235527;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right tenth posterior intercostal artery;235531;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right eleventh posterior intercostal artery;235535;ART;N}
microcirculations,INSERT,{Trunk of medullary branch of right subcostal artery;235539;ART;N}
microcirculations,INSERT,{Trunk of right first posterior intercostal vein;235495;VEN;N}
microcirculations,INSERT,{Trunk of right second posterior intercostal vein;235499;VEN;N}
microcirculations,INSERT,{Trunk of right third posterior intercostal vein;235503;VEN;N}
microcirculations,INSERT,{Trunk of right fourth posterior intercostal vein;235507;VEN;N}
microcirculations,INSERT,{Trunk of right fifth posterior intercostal vein;235511;VEN;N}
microcirculations,INSERT,{Trunk of right sixth posterior intercostal vein;235515;VEN;N}
microcirculations,INSERT,{Trunk of right seventh posterior intercostal vein;235519;VEN;N}
microcirculations,INSERT,{Trunk of right eighth posterior intercostal vein;235523;VEN;N}
microcirculations,INSERT,{Trunk of right ninth posterior intercostal vein;235527;VEN;N}
microcirculations,INSERT,{Trunk of right tenth posterior intercostal vein;235531;VEN;N}
microcirculations,INSERT,{Trunk of right eleventh posterior intercostal vein;235535;VEN;N}
microcirculations,INSERT,{Trunk of right subcostal vein;235539;VEN;N}
microcirculations,INSERT,{Trunk of sternal branch of right internal thoracic artery;7485;ART;N}
microcirculations,INSERT,{Trunk of sternal branch of left internal thoracic artery;7485;ART;N}
microcirculations,INSERT,{Trunk of sternal branch of right internal thoracic artery;7486;ART;N}
microcirculations,INSERT,{Trunk of sternal branch of left internal thoracic artery;7486;ART;N}
microcirculations,INSERT,{Trunk of sternal branch of right internal thoracic artery;7487;ART;N}
microcirculations,INSERT,{Trunk of sternal branch of left internal thoracic artery;7487;ART;N}
microcirculations,INSERT,{Trunk of sternal branch of right internal thoracic artery;7488;ART;N}
microcirculations,INSERT,{Trunk of sternal branch of left internal thoracic artery;7488;ART;N}
microcirculations,INSERT,{Trunk of sternal branch of right internal thoracic artery;7489;ART;N}
microcirculations,INSERT,{Trunk of sternal branch of left internal thoracic artery;7489;ART;N}
microcirculations,INSERT,{Trunk of sternal tributary of right internal thoracic vein;7485;VEN;N}
microcirculations,INSERT,{Trunk of sternal tributary of left internal thoracic vein;7485;VEN;N}
microcirculations,INSERT,{Trunk of sternal tributary of right internal thoracic vein;7486;VEN;N}
microcirculations,INSERT,{Trunk of sternal tributary of left internal thoracic vein;7486;VEN;N}
microcirculations,INSERT,{Trunk of sternal tributary of right internal thoracic vein;7487;VEN;N}
microcirculations,INSERT,{Trunk of sternal tributary of left internal thoracic vein;7487;VEN;N}
microcirculations,INSERT,{Trunk of sternal tributary of right internal thoracic vein;7488;VEN;N}
microcirculations,INSERT,{Trunk of sternal tributary of left internal thoracic vein;7488;VEN;N}
microcirculations,INSERT,{Trunk of sternal tributary of right internal thoracic vein;7489;VEN;N}
microcirculations,INSERT,{Trunk of sternal tributary of left internal thoracic vein;7489;VEN;N}
microcirculations,INSERT,{Trunk of iliac part of right iliolumbar vein;16590;VEN;N}
microcirculations,INSERT,{Trunk of iliac part of left iliolumbar vein;16591;VEN;N}
microcirculations,INSERT,{Trunk of left thalamoperforating artery;Left red nucleus;ART;N}
microcirculations,INSERT,{Trunk of right thalamoperforating artery;Right red nucleus;ART;N}
microcirculations,INSERT,{Trunk of branch of left anterior choroidal artery to red nucleus;Left red nucleus;ART;N}
microcirculations,INSERT,{Trunk of branch of right anterior choroidal artery to red nucleus;Right red nucleus;ART;N}
microcirculations,INSERT,{Trunk of left mammillary artery;Left medial mammillary nucleus;ART;N}
microcirculations,INSERT,{Trunk of right mammillary artery;Right medial mammillary nucleus;ART;N}
microcirculations,INSERT,{Trunk of branch of left anterior choroidal artery to genu of internal capsule;Genu of left internal capsule;ART;N}
microcirculations,INSERT,{Trunk of branch of right anterior choroidal artery to genu of internal capsule;Genu of right internal capsule;ART;N}
microcirculations,INSERT,{Trunk of peduncular branch of left posterior cerebral artery;Midbrain tegmentum;ART;N}
microcirculations,INSERT,{Trunk of peduncular branch of right posterior cerebral artery;Midbrain tegmentum;ART;N}
microcirculations,INSERT,{Trunk of systemic artery;Intercerebral commissure;ART;N}
microcirculations,INSERT,{Trunk of pulmonary artery;Intercerebral commissure;ART;N}
microcirculations,INSERT,{Trunk of left posterior medial choroidal artery;Pineal body;ART;N}
microcirculations,INSERT,{Trunk of right posterior medial choroidal artery;Pineal body;ART;N}
microcirculations,INSERT,{Trunk of left mammillary artery;Left mammillary peduncle;ART;N}
microcirculations,INSERT,{Trunk of right mammillary artery;Right mammillary peduncle;ART;N}
microcirculations,INSERT,{Trunk of left mesencephalic artery;Midbrain;ART;N}
microcirculations,INSERT,{Trunk of right mesencephalic artery;Midbrain;ART;N}
microcirculations,INSERT,{Trunk of right anterior inferior cerebellar artery;Metencephalon;ART;N}
microcirculations,INSERT,{Trunk of left anterior inferior cerebellar artery;Metencephalon;ART;N}
microcirculations,INSERT,{Trunk of branch of left anterior inferior cerebellar artery to pons;Metencephalon;ART;N}
microcirculations,INSERT,{Trunk of branch of right anterior inferior cerebellar artery to pons;Metencephalon;ART;N}
microcirculations,INSERT,{Trunk of left superior cerebellar artery;Metencephalon;ART;N}
microcirculations,INSERT,{Trunk of left pontine artery;Metencephalon;ART;N}
microcirculations,INSERT,{Trunk of right superior cerebellar artery;Metencephalon;ART;N}
microcirculations,INSERT,{Trunk of right pontine artery;Metencephalon;ART;N}
microcirculations,INSERT,{Trunk of proximal lateral striate branch of right middle cerebral artery;Right corona radiata;ART;N}
microcirculations,INSERT,{Trunk of distal lateral striate branch of left middle cerebral artery;Left corona radiata;ART;N}
microcirculations,INSERT,{Trunk of distal lateral striate branch of right middle cerebral artery;Right corona radiata;ART;N}
microcirculations,INSERT,{Trunk of proximal lateral striate branch of left middle cerebral artery;Left corona radiata;ART;N}
microcirculations,INSERT,{Trunk of left mammillary artery;Left lateral mammillary nucleus;ART;N}
microcirculations,INSERT,{Trunk of right mammillary artery;Right lateral mammillary nucleus;ART;N}
microcirculations,INSERT,{Trunk of right anterior inferior cerebellar artery;Cerebellum;ART;N}
microcirculations,INSERT,{Trunk of left posterior inferior cerebellar artery;Cerebellum;ART;N}
microcirculations,INSERT,{Trunk of right posterior inferior cerebellar artery;Cerebellum;ART;N}
microcirculations,INSERT,{Trunk of left anterior inferior cerebellar artery;Cerebellum;ART;N}
microcirculations,INSERT,{Trunk of left superior cerebellar artery;Cerebellum;ART;N}
microcirculations,INSERT,{Trunk of right superior cerebellar artery;Cerebellum;ART;N}
microcirculations,INSERT,{Trunk of proximal lateral striate branch of right middle cerebral artery;Anterior commissure;ART;N}
microcirculations,INSERT,{Trunk of distal lateral striate branch of left middle cerebral artery;Anterior commissure;ART;N}
microcirculations,INSERT,{Trunk of proximal lateral striate branch of left middle cerebral artery;Anterior commissure;ART;N}
microcirculations,INSERT,{Trunk of distal lateral striate branch of right middle cerebral artery;Anterior commissure;ART;N}
microcirculations,INSERT,{Trunk of right anterior vestibular artery;Right vestibular nuclear complex;ART;N}
microcirculations,INSERT,{Trunk of left anterior vestibular artery;Left vestibular nuclear complex;ART;N}
microcirculations,INSERT,{Trunk of left common cochlear artery;Left vestibular nuclear complex;ART;N}
microcirculations,INSERT,{Trunk of right common cochlear artery;Right vestibular nuclear complex;ART;N}
microcirculations,INSERT,{Trunk of left pre-optic artery;Left medial preoptic nucleus;ART;N}
microcirculations,INSERT,{Trunk of right pre-optic artery;Right medial preoptic nucleus;ART;N}
microcirculations,INSERT,{Trunk of branch of left anterior choroidal artery to retrolentiform limb of internal capsule;Retrolenticular part of left internal capsule;ART;N}
microcirculations,INSERT,{Trunk of branch of right anterior choroidal artery to retrolentiform limb of internal capsule;Retrolenticular part of right internal capsule;ART;N}
microcirculations,INSERT,{Trunk of left thalamoperforating artery;Hypothalamus;ART;N}
microcirculations,INSERT,{Trunk of branch of right anterior choroidal artery to hypothalamus;Hypothalamus;ART;N}
microcirculations,INSERT,{Trunk of hypothalamic branch of left posterior communicating artery;Hypothalamus;ART;N}
microcirculations,INSERT,{Trunk of hypothalamic branch of right posterior communicating artery;Hypothalamus;ART;N}
microcirculations,INSERT,{Trunk of right thalamoperforating artery;Hypothalamus;ART;N}
microcirculations,INSERT,{Trunk of branch of left anterior choroidal artery to hypothalamus;Hypothalamus;ART;N}
microcirculations,INSERT,{Trunk of left mammillary artery;Left tuberomammillary nucleus;ART;N}
microcirculations,INSERT,{Trunk of right mammillary artery;Right tuberomammillary nucleus;ART;N}
microcirculations,INSERT,{Trunk of left distal medial striate artery;Left internal capsule;ART;N}
microcirculations,INSERT,{Trunk of right distal medial striate artery;Right internal capsule;ART;N}
microcirculations,INSERT,{Trunk of proximal lateral striate branch of right middle cerebral artery;Right internal capsule;ART;N}
microcirculations,INSERT,{Trunk of distal lateral striate branch of left middle cerebral artery;Left internal capsule;ART;N}
microcirculations,INSERT,{Trunk of distal lateral striate branch of right middle cerebral artery;Right internal capsule;ART;N}
microcirculations,INSERT,{Trunk of proximal lateral striate branch of left middle cerebral artery;Left internal capsule;ART;N}
microcirculations,INSERT,{Trunk of left supra-optic artery;Subdivision of supraoptic nucleus;ART;N}
microcirculations,INSERT,{Trunk of right supra-optic artery;Right supraoptic nucleus;ART;N}
microcirculations,INSERT,{Trunk of branch of left anterior inferior cerebellar artery to medulla oblongata;Medulla oblongata;ART;N}
microcirculations,INSERT,{Trunk of branch of right anterior inferior cerebellar artery to medulla oblongata;Medulla oblongata;ART;N}
microcirculations,INSERT,{Trunk of left splenial artery;Splenium of corpus callosum;ART;N}
microcirculations,INSERT,{Trunk of right splenial artery;Splenium of corpus callosum;ART;N}
microcirculations,INSERT,{Trunk of branch of left anterior inferior cerebellar artery to pons;Pons;ART;N}
microcirculations,INSERT,{Trunk of branch of right anterior inferior cerebellar artery to pons;Pons;ART;N}
microcirculations,INSERT,{Trunk of left pontine artery;Pons;ART;N}
microcirculations,INSERT,{Trunk of right pontine artery;Pons;ART;N}
microcirculations,INSERT,{Trunk of artery of left tuber cinereum;Tuber cinereum;ART;N}
microcirculations,INSERT,{Trunk of artery of right tuber cinereum;Tuber cinereum;ART;N}
microcirculations,INSERT,{Trunk of branch of left anterior choroidal artery to tuber cinereum;Tuber cinereum;ART;N}
microcirculations,INSERT,{Trunk of branch of right anterior choroidal artery to tuber cinereum;Tuber cinereum;ART;N}
microcirculations,INSERT,{Trunk of left mammillary artery;Left supramammillary nucleus;ART;N}
microcirculations,INSERT,{Trunk of right mammillary artery;Right supramammillary nucleus;ART;N}
microcirculations,INSERT,{Trunk of left pre-optic artery;Median preoptic nucleus;ART;N}
microcirculations,INSERT,{Trunk of right pre-optic artery;Median preoptic nucleus;ART;N}
microcirculations,INSERT,{Trunk of branch of right anterior choroidal artery to posterior limb of internal capsule;Posterior limb of right internal capsule;ART;N}
microcirculations,INSERT,{Trunk of branch of left anterior choroidal artery to posterior limb of internal capsule;Posterior limb of left internal capsule;ART;N}
microcirculations,INSERT,{Trunk of left mammillary artery;Mammillary princeps fasciculus;ART;N}
microcirculations,INSERT,{Trunk of right mammillary artery;Mammillary princeps fasciculus;ART;N}
microcirculations,INSERT,{Trunk of left common cochlear artery;Left cochlear nuclear complex;ART;N}
microcirculations,INSERT,{Trunk of right common cochlear artery;Right cochlear nuclear complex;ART;N}
